Timestamp   value
"1552516340"  16.4
"1552516349"  16.5
"1552516358"  16.5
"1552516367"  16.3
"1552516376"  15.1
"1552516385"  15.2
"1552516411"  16.4
"1552516420"  16.5
"1552516429"  16.5
"1552516438"  15.2
"1552516447"  16.4
"1552516456"  16.3
"1552516483"  16.3
"1552516492"  16.4
"1552516501"  16.5
"1552516519"  16.3
"1552516527"  16.2
"1552516545"  14.9
"1552516563"  15.9
"1552516572"  16.1
"1552516581"  16.1
"1552516590"  16.1
"1552516599"  16.0
"1552516608"  16.1
"1552516616"  16.3
"1552516625"  16.2
"1552516634"  16.2
"1552516643"  16.2
"1552516652"  16.2
"1552516661"  16.0
"1552516679"  15.9
"1552516688"  16.0
"1552516697"  14.9
"1552516706"  16.1
"1552516714"  16.1
"1552516732"  15.9
"1552516750"  16.0
"1552516759"  15.9
"1552516768"  14.8
"1552516785"  16.0
"1552516794"  14.8
"1552516803"  16.0
"1552516812"  16.0
"1552516821"  16.0
"1552516830"  16.0
"1552516839"  15.9
"1552516857"  16.0
"1552516866"  16.0
"1552516874"  16.2
"1552516892"  16.4
"1552516901"  16.4
"1552516910"  16.5
"1552516919"  16.6
"1552516937"  16.4
"1552516946"  15.3
"1552516955"  16.4
"1552516964"  16.5
"1552516973"  16.3
"1552516982"  16.1
"1552516990"  16.0
"1552516999"  16.0
"1552517008"  15.9
"1552517017"  15.9
"1552517026"  16.0
"1552517035"  16.0
"1552517053"  16.0
"1552517062"  16.0
"1552517071"  16.0
"1552517080"  16.0
"1552517088"  15.1
"1552517097"  16.3
"1552517106"  16.4
"1552517115"  16.4
"1552517124"  16.4
"1552517142"  16.2
"1552517151"  16.0
"1552517160"  16.0
"1552517196"  16.0
"1552517213"  16.0
"1552517222"  16.1
"1552517240"  14.9
"1552517258"  16.0
"1552517267"  15.9
"1552517294"  15.9
"1552517303"  16.0
"1552517312"  16.0
"1552517320"  16.1
"1552517329"  16.1
"1552517338"  16.3
"1552517347"  16.1
"1552517356"  16.2
"1552517374"  16.0
"1552517392"  14.9
"1552517410"  16.1
"1552517436"  16.0
"1552517445"  16.0
"1552517454"  16.1
"1552517463"  16.2
"1552517472"  16.2
"1552517481"  16.2
"1552517508"  16.0
"1552517517"  16.1
"1552517525"  16.0
"1552517534"  16.0
"1552517543"  14.7
"1552517552"  15.9
"1552517561"  15.9
"1552517579"  15.9
"1552517588"  15.9
"1552517597"  16.0
"1552517606"  16.2
"1552517615"  16.1
"1552517624"  16.1
"1552517633"  16.0
"1552517642"  15.9
"1552517650"  15.9
"1552517659"  15.8
"1552517677"  15.8
"1552517686"  16.0
"1552517695"  16.0
"1552517704"  16.1
"1552517713"  15.1
"1552517722"  15.2
"1552517731"  16.3
"1552517740"  16.2
"1552517748"  16.4
"1552517757"  16.5
"1552517766"  16.5
"1552517775"  16.5
"1552517784"  16.5
"1552517793"  16.6
"1552517802"  16.5
"1552517811"  16.5
"1552517820"  16.9
"1552517829"  16.8
"1552517838"  16.9
"1552517847"  17.0
"1552517856"  16.9
"1552517874"  16.9
"1552517883"  17.1
"1552517891"  16.1
"1552517900"  17.4
"1552517918"  17.6
"1552517927"  17.5
"1552517936"  17.5
"1552517945"  17.7
"1552517954"  17.8
"1552517963"  17.9
"1552517972"  18.0
"1552517981"  17.9
"1552518023"  18.2
"1552518032"  18.1
"1552518041"  18.0
"1552518059"  18.4
"1552518067"  18.3
"1552518076"  18.2
"1552518085"  18.4
"1552518094"  18.6
"1552518103"  17.4
"1552518112"  18.4
"1552518121"  18.4
"1552518130"  18.3
"1552518139"  18.3
"1552518148"  18.2
"1552518157"  18.2
"1552518165"  18.3
"1552518174"  18.3
"1552518192"  18.3
"1552518201"  18.3
"1552518210"  18.3
"1552518219"  18.3
"1552518246"  18.1
"1552518255"  16.9
"1552518264"  18.1
"1552518281"  18.0
"1552518290"  18.0
"1552518299"  18.0
"1552518308"  18.1
"1552518317"  18.1
"1552518335"  18.1
"1552518344"  18.1
"1552518353"  18.0
"1552518362"  17.9
"1552518379"  18.0
"1552518388"  17.9
"1552518397"  17.9
"1552518406"  16.8
"1552518415"  17.9
"1552518424"  17.9
"1552518433"  17.9
"1552518442"  17.9
"1552518451"  17.9
"1552518460"  18.0
"1552518469"  18.0
"1552518478"  18.0
"1552518504"  17.8
"1552518513"  17.9
"1552518531"  16.7
"1552518540"  17.9
"1552518549"  16.7
"1552518558"  18.0
"1552518567"  17.8
"1552518576"  17.8
"1552518585"  16.6
"1552518593"  18.0
"1552518602"  18.0
"1552518611"  17.9
"1552518629"  18.0
"1552518638"  18.0
"1552518647"  17.9
"1552518656"  17.9
"1552518665"  17.9
"1552518674"  17.8
"1552518683"  17.8
"1552518692"  17.8
"1552518709"  16.8
"1552518718"  18.0
"1552518727"  18.0
"1552518736"  18.0
"1552518745"  17.8
"1552518754"  17.9
"1552518763"  18.1
"1552518781"  18.0
"1552518816"  18.0
"1552518834"  16.9
"1552518852"  18.1
"1552518861"  18.1
"1552518879"  18.1
"1552518887"  18.0
"1552518896"  18.0
"1552518914"  18.0
"1552518923"  18.1
"1552518932"  18.1
"1552518941"  18.1
"1552518968"  18.1
"1552518977"  16.9
"1552518985"  18.1
"1552518994"  18.2
"1552519003"  18.1
"1552519012"  18.1
"1552519021"  18.5
"1552519030"  18.5
"1552519039"  17.1
"1552519048"  18.2
"1552519057"  18.2
"1552519066"  18.2
"1552519083"  18.0
"1552519092"  18.0
"1552519101"  16.8
"1552519110"  16.8
"1552519119"  18.0
"1552519137"  18.0
"1552519146"  18.0
"1552519155"  18.1
"1552519164"  17.9
"1552519191"  17.9
"1552519217"  17.8
"1552519235"  17.8
"1552519253"  17.8
"1552519262"  17.9
"1552519280"  16.7
"1552519289"  17.8
"1552519298"  17.8
"1552519306"  17.8
"1552519315"  17.8
"1552519324"  18.0
"1552519333"  18.0
"1552519342"  18.0
"1552519351"  18.1
"1552519360"  17.9
"1552519369"  17.9
"1552519378"  17.9
"1552519387"  18.0
"1552519396"  18.0
"1552519404"  18.0
"1552519413"  17.8
"1552519422"  17.9
"1552519431"  17.9
"1552519440"  17.9
"1552519449"  17.9
"1552519467"  17.8
"1552519476"  17.7
"1552519485"  17.7
"1552519503"  17.6
"1552519512"  17.7
"1552519520"  17.8
"1552519529"  17.8
"1552519538"  17.9
"1552519547"  18.0
"1552519556"  18.0
"1552519565"  16.8
"1552519574"  16.8
"1552519583"  18.0
"1552519592"  18.1
"1552519601"  17.9
"1552519610"  17.9
"1552519618"  17.9
"1552519627"  17.8
"1552519636"  17.9
"1552519645"  17.8
"1552519654"  17.8
"1552519672"  17.8
"1552519681"  17.8
"1552519690"  17.8
"1552519699"  17.8
"1552519708"  16.6
"1552519716"  17.9
"1552519725"  17.9
"1552519734"  17.7
"1552519743"  17.8
"1552519761"  17.8
"1552519770"  17.8
"1552519779"  17.8
"1552519788"  17.7
"1552519797"  17.7
"1552519806"  17.8
"1552519814"  17.8
"1552519832"  17.8
"1552519841"  17.8
"1552519850"  16.6
"1552519868"  17.7
"1552519877"  17.7
"1552519886"  17.7
"1552519895"  17.7
"1552519904"  17.6
"1552519912"  17.6
"1552519930"  17.6
"1552519939"  17.6
"1552519948"  17.5
"1552519966"  17.6
"1552519984"  17.6
"1552519993"  16.5
"1552520002"  17.7
"1552520011"  17.6
"1552520019"  17.7
"1552520046"  17.7
"1552520055"  17.7
"1552520064"  17.7
"1552520073"  17.7
"1552520082"  17.8
"1552520091"  17.7
"1552520100"  17.7
"1552520109"  17.7
"1552520118"  17.6
"1552520127"  17.7
"1552520135"  17.6
"1552520162"  17.7
"1552520171"  17.7
"1552520189"  17.6
"1552520198"  17.6
"1552520207"  17.6
"1552520216"  17.7
"1552520233"  17.6
"1552520242"  17.6
"1552520251"  17.6
"1552520260"  17.6
"1552520269"  17.6
"1552520278"  17.5
"1552520287"  17.6
"1552520296"  16.4
"1552520305"  16.4
"1552520314"  17.6
"1552520323"  17.6
"1552520331"  17.6
"1552520350"  17.6
"1552520358"  17.7
"1552520367"  17.6
"1552520376"  17.7
"1552520394"  17.6
"1552520403"  17.7
"1552520412"  17.7
"1552520421"  17.6
"1552520430"  17.6
"1552520439"  17.5
"1552520448"  17.5
"1552520457"  17.6
"1552520475"  17.7
"1552520484"  17.6
"1552520493"  17.6
"1552520502"  17.6
"1552520511"  17.5
"1552520519"  16.3
"1552520546"  17.6
"1552520555"  17.6
"1552520564"  17.6
"1552520573"  17.6
"1552520582"  17.6
"1552520591"  17.6
"1552520600"  17.5
"1552520617"  17.5
"1552520626"  17.5
"1552520644"  17.5
"1552520662"  17.5
"1552520671"  17.6
"1552520680"  17.6
"1552520689"  17.6
"1552520706"  17.7
"1552520715"  17.8
"1552520724"  17.9
"1552520733"  17.8
"1552520742"  17.7
"1552520751"  17.7
"1552520760"  17.7
"1552520769"  16.6
"1552520778"  17.8
"1552520796"  17.9
"1552520804"  17.9
"1552520813"  17.9
"1552520822"  17.9
"1552520831"  17.8
"1552520840"  17.8
"1552520849"  17.9
"1552520867"  17.9
"1552520876"  17.9
"1552520894"  18.0
"1552520902"  18.0
"1552520929"  16.6
"1552520938"  17.9
"1552520947"  17.9
"1552520956"  17.9
"1552520965"  18.0
"1552520974"  18.0
"1552520983"  17.9
"1552520992"  17.9
"1552521001"  17.9
"1552521010"  17.8
"1552521019"  17.8
"1552521027"  17.8
"1552521045"  17.9
"1552521054"  17.9
"1552521063"  17.9
"1552521072"  17.9
"1552521081"  17.8
"1552521090"  17.8
"1552521108"  17.9
"1552521117"  17.9
"1552521125"  17.9
"1552521134"  17.8
"1552521143"  17.8
"1552521152"  18.1
"1552521161"  18.2
"1552521170"  18.1
"1552521179"  18.1
"1552521188"  17.9
"1552521197"  17.8
"1552521206"  17.9
"1552521215"  16.7
"1552521224"  17.7
"1552521232"  16.4
"1552521250"  17.8
"1552521259"  17.9
"1552521277"  17.8
"1552521286"  17.8
"1552521295"  17.9
"1552521304"  17.8
"1552521313"  18.0
"1552521322"  18.3
"1552521339"  18.1
"1552521348"  17.9
"1552521357"  17.8
"1552521366"  17.8
"1552521375"  17.8
"1552521384"  17.9
"1552521393"  16.6
"1552521402"  17.9
"1552521411"  17.9
"1552521420"  18.0
"1552521429"  18.0
"1552521437"  18.0
"1552521446"  18.0
"1552521455"  17.9
"1552521473"  17.8
"1552521482"  17.8
"1552521491"  17.9
"1552521500"  17.9
"1552521518"  17.9
"1552521527"  18.0
"1552521535"  16.7
"1552521544"  18.0
"1552521553"  18.0
"1552521571"  17.8
"1552521580"  18.0
"1552521607"  17.9
"1552521616"  18.0
"1552521634"  18.1
"1552521643"  18.1
"1552521652"  18.0
"1552521661"  17.9
"1552521669"  18.1
"1552521678"  18.1
"1552521687"  18.1
"1552521696"  16.9
"1552521705"  18.2
"1552521714"  18.2
"1552521723"  18.1
"1552521732"  18.1
"1552521759"  18.1
"1552521776"  18.1
"1552521785"  18.0
"1552521794"  18.0
"1552521812"  18.0
"1552521821"  18.0
"1552521830"  18.1
"1552521848"  16.8
"1552521857"  18.0
"1552521866"  18.0
"1552521875"  18.0
"1552521883"  18.2
"1552521892"  18.2
"1552521901"  18.2
"1552521910"  18.1
"1552521919"  18.1
"1552521928"  18.1
"1552521937"  18.1
"1552521946"  18.1
"1552521955"  18.0
"1552521964"  18.0
"1552521982"  18.1
"1552521990"  18.2
"1552521999"  18.1
"1552522008"  16.9
"1552522017"  18.0
"1552522026"  18.0
"1552522044"  18.0
"1552522053"  18.1
"1552522080"  17.9
"1552522088"  18.0
"1552522097"  17.9
"1552522106"  18.0
"1552522115"  18.1
"1552522124"  18.1
"1552522133"  18.0
"1552522142"  18.0
"1552522151"  16.9
"1552522160"  16.9
"1552522169"  18.1
"1552522178"  18.1
"1552522187"  18.1
"1552522195"  18.1
"1552522204"  18.0
"1552522222"  18.0
"1552522231"  18.0
"1552522240"  18.0
"1552522258"  18.1
"1552522267"  18.0
"1552522276"  18.0
"1552522294"  17.0
"1552522312"  18.1
"1552522321"  16.9
"1552522330"  16.9
"1552522338"  17.0
"1552522347"  18.2
"1552522356"  18.3
"1552522365"  18.3
"1552522374"  18.3
"1552522383"  18.3
"1552522392"  18.2
"1552522401"  18.1
"1552522410"  18.1
"1552522428"  18.2
"1552522454"  18.2
"1552522463"  18.1
"1552522472"  16.9
"1552522490"  18.1
"1552522499"  18.0
"1552522508"  18.1
"1552522534"  16.9
"1552522543"  18.1
"1552522552"  18.1
"1552522561"  17.9
"1552522570"  18.0
"1552522579"  18.1
"1552522588"  18.2
"1552522597"  18.0
"1552522606"  18.1
"1552522615"  18.2
"1552522624"  16.9
"1552522633"  18.1
"1552522641"  16.9
"1552522659"  18.0
"1552522668"  18.1
"1552522686"  18.1
"1552522695"  18.2
"1552522713"  18.2
"1552522722"  17.0
"1552522739"  17.0
"1552522748"  18.1
"1552522757"  18.0
"1552522784"  18.0
"1552522793"  18.2
"1552522802"  18.1
"1552522820"  17.0
"1552522829"  18.1
"1552522838"  18.1
"1552522847"  18.2
"1552522882"  18.2
"1552522891"  18.2
"1552522900"  18.1
"1552522909"  18.1
"1552522918"  16.9
"1552522927"  17.1
"1552522936"  18.3
"1552522945"  18.3
"1552522954"  18.3
"1552522962"  18.3
"1552522971"  18.3
"1552522980"  18.3
"1552522989"  18.2
"1552522998"  18.3
"1552523016"  18.2
"1552523025"  18.2
"1552523034"  18.2
"1552523060"  18.3
"1552523069"  17.1
"1552523096"  18.3
"1552523105"  17.1
"1552523114"  18.3
"1552523132"  17.1
"1552523150"  18.4
"1552523167"  18.4
"1552523176"  18.4
"1552523194"  18.3
"1552523203"  18.3
"1552523221"  17.0
"1552523230"  18.2
"1552523239"  18.2
"1552523248"  18.2
"1552523257"  18.3
"1552523266"  18.3
"1552523283"  18.3
"1552523292"  18.3
"1552523301"  17.2
"1552523310"  18.4
"1552523328"  18.4
"1552523337"  18.4
"1552523346"  18.4
"1552523355"  18.3
"1552523364"  18.3
"1552523373"  17.1
"1552523382"  18.3
"1552523390"  18.3
"1552523408"  18.2
"1552523417"  18.2
"1552523435"  18.2
"1552523444"  18.3
"1552523453"  18.3
"1552523462"  18.3
"1552523471"  18.4
"1552523480"  18.4
"1552523489"  18.4
"1552523497"  18.3
"1552523506"  18.3
"1552523515"  18.3
"1552523524"  18.3
"1552523533"  17.1
"1552523542"  17.1
"1552523551"  18.2
"1552523560"  18.2
"1552523569"  18.3
"1552523578"  18.3
"1552523587"  18.3
"1552523596"  18.2
"1552523604"  18.2
"1552523613"  18.2
"1552523622"  18.1
"1552523631"  16.9
"1552523640"  18.1
"1552523649"  18.1
"1552523658"  18.2
"1552523667"  18.2
"1552523685"  18.2
"1552523694"  18.2
"1552523711"  18.2
"1552523720"  18.2
"1552523729"  18.2
"1552523738"  18.2
"1552523747"  18.2
"1552523765"  18.2
"1552523774"  18.2
"1552523783"  18.2
"1552523792"  18.2
"1552523801"  18.2
"1552523810"  18.2
"1552523819"  18.2
"1552523827"  18.2
"1552523845"  17.0
"1552523854"  18.1
"1552523863"  18.1
"1552523872"  18.1
"1552523881"  18.0
"1552523890"  18.0
"1552523899"  18.0
"1552523916"  18.2
"1552523925"  18.2
"1552523934"  18.1
"1552523943"  18.2
"1552523952"  18.2
"1552523961"  18.1
"1552523970"  16.9
"1552523979"  18.1
"1552523988"  18.2
"1552523997"  18.2
"1552524006"  18.1
"1552524023"  18.2
"1552524032"  18.2
"1552524041"  18.2
"1552524050"  18.2
"1552524059"  18.1
"1552524068"  17.0
"1552524077"  16.8
"1552524095"  18.0
"1552524104"  16.8
"1552524112"  18.0
"1552524121"  18.0
"1552524130"  17.9
"1552524139"  17.8
"1552524148"  17.8
"1552524166"  18.0
"1552524175"  17.9
"1552524228"  18.0
"1552524237"  18.0
"1552524246"  18.0
"1552524255"  16.7
"1552524282"  18.0
"1552524300"  18.0
"1552524309"  18.1
"1552524317"  18.1
"1552524326"  18.1
"1552524335"  18.0
"1552524353"  18.0
"1552524362"  18.0
"1552524371"  18.2
"1552524380"  18.1
"1552524389"  18.1
"1552524398"  18.0
"1552524416"  17.9
"1552524424"  18.0
"1552524433"  18.0
"1552524442"  17.9
"1552524451"  18.0
"1552524478"  18.0
"1552524487"  17.9
"1552524496"  17.9
"1552524514"  18.0
"1552524531"  18.0
"1552524540"  16.9
"1552524549"  18.0
"1552524558"  18.0
"1552524612"  18.0
"1552524620"  18.0
"1552524629"  18.1
"1552524647"  18.1
"1552524665"  18.1
"1552524683"  18.0
"1552524692"  18.0
"1552524701"  16.8
"1552524710"  18.0
"1552524737"  18.0
"1552524754"  18.0
"1552524763"  18.1
"1552524781"  18.0
"1552524790"  18.0
"1552524808"  18.0
"1552524817"  18.0
"1552524826"  18.0
"1552524834"  18.0
"1552524843"  16.8
"1552524852"  18.0
"1552524861"  18.0
"1552524870"  18.0
"1552524879"  18.0
"1552524906"  18.0
"1552524923"  18.1
"1552524932"  18.1
"1552524968"  18.0
"1552524986"  18.0
"1552524995"  17.9
"1552525004"  17.9
"1552525012"  17.9
"1552525021"  17.9
"1552525039"  17.8
"1552525048"  17.8
"1552525057"  17.9
"1552525066"  17.9
"1552525075"  17.9
"1552525084"  18.0
"1552525093"  18.0
"1552525102"  16.7
"1552525110"  18.0
"1552525128"  17.8
"1552525137"  17.8
"1552525155"  17.9
"1552525164"  18.0
"1552525173"  18.0
"1552525182"  18.0
"1552525191"  18.0
"1552525200"  18.0
"1552525208"  17.9
"1552525217"  17.8
"1552525235"  16.7
"1552525262"  17.9
"1552525271"  17.8
"1552525280"  17.9
"1552525289"  17.9
"1552525298"  18.0
"1552525306"  17.9
"1552525324"  17.9
"1552525333"  18.0
"1552525342"  17.9
"1552525351"  18.0
"1552525360"  17.9
"1552525369"  18.0
"1552525378"  16.8
"1552525387"  18.1
"1552525396"  18.0
"1552525405"  18.0
"1552525414"  18.0
"1552525422"  18.0
"1552525431"  17.9
"1552525440"  18.0
"1552525449"  17.9
"1552525458"  17.9
"1552525476"  17.9
"1552525485"  17.8
"1552525494"  17.8
"1552525503"  17.9
"1552525512"  18.0
"1552525521"  18.0
"1552525539"  17.9
"1552525548"  17.9
"1552525556"  18.0
"1552525565"  16.6
"1552525583"  17.9
"1552525592"  18.0
"1552525601"  18.0
"1552525610"  18.0
"1552525619"  17.9
"1552525637"  17.9
"1552525655"  17.9
"1552525664"  17.8
"1552525672"  17.9
"1552525681"  17.8
"1552525690"  17.8
"1552525699"  17.9
"1552525708"  17.9
"1552525726"  16.7
"1552525735"  16.7
"1552525753"  17.9
"1552525762"  17.9
"1552525779"  17.8
"1552525797"  17.9
"1552525806"  17.9
"1552525815"  17.9
"1552525824"  17.9
"1552525833"  17.9
"1552525842"  17.9
"1552525851"  17.8
"1552525860"  17.9
"1552525869"  16.7
"1552525886"  17.9
"1552525895"  18.0
"1552525904"  18.1
"1552525913"  18.1
"1552525940"  18.1
"1552525958"  18.1
"1552525967"  18.1
"1552525975"  18.1
"1552525984"  18.1
"1552525993"  18.1
"1552526002"  18.1
"1552526029"  18.1
"1552526038"  18.1
"1552526047"  18.1
"1552526056"  18.1
"1552526065"  18.1
"1552526073"  18.1
"1552526082"  18.1
"1552526091"  18.1
"1552526100"  18.1
"1552526118"  18.0
"1552526127"  18.0
"1552526136"  18.0
"1552526145"  16.8
"1552526154"  16.9
"1552526171"  18.0
"1552526189"  18.0
"1552526198"  18.1
"1552526216"  18.0
"1552526225"  18.0
"1552526234"  18.1
"1552526243"  18.0
"1552526252"  18.0
"1552526261"  18.0
"1552526270"  18.0
"1552526278"  18.0
"1552526287"  18.1
"1552526296"  16.9
"1552526305"  18.1
"1552526314"  18.1
"1552526323"  18.0
"1552526332"  18.0
"1552526341"  17.9
"1552526350"  18.0
"1552526359"  18.0
"1552526368"  18.1
"1552526376"  18.0
"1552526385"  18.1
"1552526394"  18.0
"1552526403"  18.0
"1552526421"  18.0
"1552526439"  16.7
"1552526448"  17.9
"1552526457"  18.0
"1552526466"  16.8
"1552526474"  18.0
"1552526483"  17.9
"1552526510"  18.0
"1552526519"  18.0
"1552526528"  18.0
"1552526537"  18.1
"1552526546"  18.0
"1552526555"  18.0
"1552526564"  18.0
"1552526573"  18.1
"1552526599"  17.8
"1552526608"  17.8
"1552526626"  17.9
"1552526635"  17.9
"1552526653"  17.9
"1552526671"  18.0
"1552526679"  17.9
"1552526688"  17.8
"1552526697"  17.9
"1552526706"  17.9
"1552526715"  16.8
"1552526724"  18.0
"1552526733"  18.0
"1552526742"  18.0
"1552526751"  18.0
"1552526760"  18.0
"1552526777"  18.0
"1552526786"  18.0
"1552526795"  18.0
"1552526804"  17.9
"1552526813"  17.8
"1552526831"  17.7
"1552526840"  17.8
"1552526849"  17.9
"1552526858"  16.8
"1552526875"  18.0
"1552526884"  18.0
"1552526893"  18.0
"1552526911"  18.0
"1552526920"  17.9
"1552526929"  16.6
"1552526938"  17.8
"1552526947"  17.9
"1552526956"  17.9
"1552526965"  17.9
"1552526973"  17.9
"1552526982"  17.9
"1552527000"  16.7
"1552527009"  18.0
"1552527045"  17.9
"1552527054"  17.9
"1552527063"  17.9
"1552527098"  17.9
"1552527107"  17.9
"1552527116"  17.8
"1552527125"  17.8
"1552527134"  17.8
"1552527143"  16.7
"1552527152"  17.9
"1552527161"  18.0
"1552527170"  17.9
"1552527188"  18.0
"1552527197"  18.0
"1552527205"  17.8
"1552527214"  17.9
"1552527241"  17.9
"1552527259"  17.9
"1552527268"  17.9
"1552527277"  17.9
"1552527286"  17.9
"1552527295"  17.9
"1552527304"  18.0
"1552527312"  16.7
"1552527321"  16.8
"1552527330"  17.9
"1552527339"  17.9
"1552527348"  18.0
"1552527357"  18.1
"1552527366"  18.1
"1552527384"  18.1
"1552527393"  18.0
"1552527401"  16.9
"1552527419"  18.0
"1552527437"  17.9
"1552527455"  16.6
"1552527482"  18.0
"1552527491"  18.0
"1552527500"  18.0
"1552527517"  18.1
"1552527535"  18.2
"1552527544"  18.1
"1552527553"  18.0
"1552527562"  18.2
"1552527571"  18.1
"1552527580"  18.2
"1552527589"  18.1
"1552527598"  16.7
"1552527607"  17.7
"1552527615"  17.6
"1552527624"  17.8
"1552527633"  18.1
"1552527642"  18.3
"1552527651"  18.1
"1552527660"  18.2
"1552527678"  18.2
"1552527687"  18.1
"1552527696"  18.2
"1552527705"  18.1
"1552527714"  18.2
"1552527723"  18.3
"1552527740"  18.2
"1552527749"  18.0
"1552527767"  17.0
"1552527785"  18.4
"1552527794"  18.4
"1552527803"  18.4
"1552527812"  18.4
"1552527821"  18.3
"1552527830"  18.3
"1552527839"  18.3
"1552527847"  18.4
"1552527865"  18.1
"1552527892"  18.2
"1552527901"  18.3
"1552527910"  18.3
"1552527919"  18.3
"1552527928"  17.0
"1552527937"  18.1
"1552527946"  18.1
"1552527954"  18.2
"1552527963"  18.3
"1552527990"  18.3
"1552527999"  18.2
"1552528008"  18.2
"1552528017"  18.1
"1552528026"  18.2
"1552528044"  18.3
"1552528053"  18.3
"1552528062"  18.2
"1552528071"  18.2
"1552528088"  17.1
"1552528115"  18.2
"1552528124"  18.2
"1552528142"  18.3
"1552528151"  17.1
"1552528160"  18.3
"1552528168"  18.3
"1552528177"  17.1
"1552528186"  18.3
"1552528195"  18.3
"1552528204"  18.3
"1552528222"  17.1
"1552528231"  18.4
"1552528240"  18.3
"1552528249"  18.3
"1552528258"  18.3
"1552528276"  18.3
"1552528311"  17.1
"1552528329"  18.2
"1552528365"  16.9
"1552528400"  16.8
"1552528418"  18.1
"1552528427"  18.1
"1552528436"  18.2
"1552528445"  17.0
"1552528454"  18.2
"1552528463"  18.1
"1552528490"  18.1
"1552528543"  18.1
"1552528605"  18.1
"1552528623"  18.1
"1552528632"  18.2
"1552528641"  18.2
"1552528650"  18.2
"1552528659"  17.0
"1552528668"  17.0
"1552528677"  16.9
"1552528686"  18.1
"1552528694"  18.1
"1552528703"  18.1
"1552528712"  18.0
"1552528721"  18.1
"1552528730"  18.1
"1552528739"  18.1
"1552528748"  18.0
"1552528757"  18.0
"1552528766"  18.0
