Timestamp   value
"1553980003"  993.2
"1553980012"  993.2
"1553980021"  993.2
"1553980030"  993.2
"1553980039"  993.1
"1553980048"  993.2
"1553980057"  993.1
"1553980066"  993.2
"1553980075"  993.2
"1553980084"  993.2
"1553980094"  993.1
"1553980112"  993.2
"1553980121"  993.1
"1553980130"  993.2
"1553980139"  993.2
"1553980148"  993.3
"1553980157"  993.2
"1553980196"  993.2
"1553980223"  993.1
"1553980232"  993.2
"1553980250"  993.1
"1553980258"  993.1
"1553980267"  993.1
"1553980303"  993.1
"1553980312"  993.2
"1553980321"  993.2
"1553980330"  993.2
"1553980339"  993.2
"1553980348"  993.1
"1553980357"  993.1
"1553980366"  993.2
"1553980383"  993.1
"1553980392"  993.1
"1553980428"  993.1
"1553980464"  993.0
"1553980473"  993.1
"1553980481"  993.1
"1553980490"  993.1
"1553980544"  993.1
"1553980553"  993.1
"1553980562"  993.1
"1553980597"  993.0
"1553980606"  993.0
"1553980651"  993.1
"1553980660"  993.0
"1553980713"  993.1
"1553980722"  993.0
"1553980731"  993.0
"1553980758"  993.0
"1553980767"  993.1
"1553980776"  993.0
"1553980794"  993.0
"1553980811"  993.0
"1553980820"  993.0
"1553980838"  993.1
"1553980865"  993.2
"1553980883"  993.1
"1553980892"  993.1
"1553980901"  993.1
"1553980918"  993.1
"1553980927"  993.0
"1553980936"  993.1
"1553980945"  993.0
"1553980954"  993.0
"1553980963"  993.0
"1553980972"  993.1
"1553980981"  993.1
"1553980990"  993.0
"1553980999"  993.0
"1553981008"  993.0
"1553981016"  993.0
"1553981025"  993.0
"1553981034"  993.0
"1553981043"  993.0
"1553981070"  993.1
"1553981079"  993.1
"1553981088"  993.0
"1553981097"  993.0
"1553981106"  993.1
"1553981115"  993.0
"1553981142"  993.0
"1553981151"  993.0
"1553981169"  993.0
"1553981177"  993.0
"1553981186"  993.0
"1553981195"  993.0
"1553981204"  992.9
"1553981213"  993.0
"1553981222"  993.0
"1553981231"  993.0
"1553981249"  992.9
"1553981258"  993.0
"1553981267"  992.9
"1553981276"  992.9
"1553981284"  993.0
"1553981293"  993.0
"1553981302"  993.0
"1553981311"  992.9
"1553981320"  992.8
"1553981329"  992.9
"1553981338"  992.9
"1553981347"  992.9
"1553981356"  992.9
"1553981374"  992.9
"1553981391"  992.9
"1553981400"  992.9
"1553981418"  992.8
"1553981427"  992.9
"1553981436"  992.9
"1553981445"  993.0
"1553981454"  992.9
"1553981472"  992.8
"1553981481"  992.9
"1553981489"  992.9
"1553981498"  992.8
"1553981507"  992.9
"1553981516"  992.9
"1553981525"  992.9
"1553981534"  992.8
"1553981552"  992.9
"1553981561"  992.8
"1553981579"  992.9
"1553981587"  992.9
"1553981596"  992.9
"1553981605"  992.9
"1553981614"  992.9
"1553981623"  992.9
"1553981632"  992.9
"1553981641"  992.8
"1553981650"  992.9
"1553981659"  992.9
"1553981686"  992.8
"1553981694"  992.9
"1553981712"  992.8
"1553981721"  992.8
"1553981730"  992.7
"1553981739"  992.8
"1553981748"  992.8
"1553981757"  992.8
"1553981784"  992.8
"1553981793"  992.8
"1553981801"  992.7
"1553981810"  992.8
"1553981828"  992.8
"1553981837"  992.8
"1553981846"  992.8
"1553981855"  992.8
"1553981864"  992.7
"1553981873"  992.8
"1553981882"  992.8
"1553981890"  992.7
"1553981899"  992.8
"1553981908"  992.8
"1553981917"  992.8
"1553981935"  992.8
"1553981944"  992.8
"1553981953"  992.8
"1553981962"  992.8
"1553981971"  992.8
"1553981980"  992.8
"1553981989"  992.8
"1553981998"  992.8
"1553982015"  992.8
"1553982024"  992.8
"1553982033"  992.8
"1553982042"  992.8
"1553982051"  992.9
"1553982060"  992.9
"1553982078"  992.9
"1553982087"  992.7
"1553982105"  992.8
"1553982113"  992.8
"1553982122"  992.8
"1553982131"  992.8
"1553982140"  992.8
"1553982149"  992.8
"1553982158"  992.8
"1553982167"  992.8
"1553982176"  992.8
"1553982185"  992.8
"1553982194"  992.8
"1553982203"  992.8
"1553982221"  992.8
"1553982247"  992.8
"1553982256"  992.9
"1553982265"  992.9
"1553982274"  992.9
"1553982283"  992.9
"1553982292"  992.9
"1553982301"  992.8
"1553982310"  992.8
"1553982318"  992.8
"1553982327"  992.8
"1553982336"  992.8
"1553982345"  992.8
"1553982372"  992.9
"1553982381"  992.9
"1553982390"  992.8
"1553982399"  992.9
"1553982408"  992.8
"1553982417"  992.9
"1553982426"  992.8
"1553982435"  992.9
"1553982444"  992.8
"1553982452"  992.8
"1553982461"  992.9
"1553982470"  992.8
"1553982479"  992.8
"1553982488"  992.8
"1553982497"  992.9
"1553982506"  992.8
"1553982515"  992.8
"1553982524"  992.9
"1553982533"  992.9
"1553982542"  992.9
"1553982551"  992.8
"1553982559"  992.7
"1553982577"  992.7
"1553982586"  992.8
"1553982595"  992.8
"1553982604"  992.9
"1553982613"  992.8
"1553982631"  992.8
"1553982640"  992.8
"1553982649"  992.8
"1553982657"  992.8
"1553982666"  992.8
"1553982675"  992.8
"1553982685"  992.8
"1553982694"  992.8
"1553982702"  992.8
"1553982711"  992.8
"1553982729"  992.8
"1553982738"  992.8
"1553982747"  992.8
"1553982756"  992.8
"1553982765"  992.8
"1553982774"  992.8
"1553982783"  992.7
"1553982792"  992.8
"1553982810"  992.8
"1553982819"  992.8
"1553982828"  992.8
"1553982836"  992.8
"1553982845"  992.8
"1553982854"  992.8
"1553982863"  992.8
"1553982872"  992.7
"1553982881"  992.8
"1553982899"  992.8
"1553982908"  992.8
"1553982917"  992.8
"1553982926"  992.8
"1553982943"  992.8
"1553982952"  992.8
"1553982970"  992.8
"1553983006"  992.8
"1553983015"  992.8
"1553983024"  992.8
"1553983033"  992.8
"1553983050"  992.7
"1553983059"  992.8
"1553983068"  992.8
"1553983086"  992.8
"1553983095"  992.8
"1553983104"  992.8
"1553983113"  992.9
"1553983122"  992.8
"1553983131"  992.8
"1553983140"  992.8
"1553983158"  992.8
"1553983166"  992.8
"1553983175"  992.8
"1553983184"  992.8
"1553983193"  992.8
"1553983202"  992.8
"1553983211"  992.8
"1553983220"  992.8
"1553983247"  992.8
"1553983255"  992.8
"1553983264"  992.8
"1553983273"  992.8
"1553983282"  992.8
"1553983300"  992.8
"1553983309"  992.8
"1553983327"  992.8
"1553983336"  992.9
"1553983345"  992.8
"1553983354"  992.9
"1553983362"  992.9
"1553983371"  993.0
"1553983380"  992.9
"1553983389"  992.8
"1553983407"  992.9
"1553983416"  993.0
"1553983425"  992.9
"1553983434"  992.9
"1553983443"  992.9
"1553983452"  992.9
"1553983470"  992.8
"1553983479"  992.9
"1553983487"  992.8
"1553983496"  992.8
"1553983505"  992.8
"1553983514"  992.8
"1553983523"  992.8
"1553983532"  992.8
"1553983541"  992.8
"1553983550"  992.8
"1553983559"  992.8
"1553983568"  992.8
"1553983577"  992.8
"1553983586"  992.8
"1553983595"  992.8
"1553983603"  992.8
"1553983621"  992.9
"1553983657"  992.7
"1553983675"  992.8
"1553983684"  992.8
"1553983693"  992.8
"1553983702"  992.7
"1553983711"  992.9
"1553983720"  992.9
"1553983755"  992.8
"1553983773"  992.9
"1553983800"  992.8
"1553983818"  992.8
"1553983835"  992.7
"1553983862"  992.8
"1553983871"  992.8
"1553983898"  992.7
"1553983916"  992.8
"1553983969"  992.9
"1553983978"  992.8
"1553983996"  992.8
"1553984005"  992.8
"1553984014"  992.8
"1553984023"  992.8
"1553984032"  992.8
"1553984040"  992.7
"1553984049"  992.8
"1553984058"  992.7
"1553984067"  992.7
"1553984085"  992.8
"1553984094"  992.7
"1553984112"  992.8
"1553984121"  992.8
"1553984130"  992.8
"1553984192"  992.8
"1553984201"  992.7
"1553984219"  992.8
"1553984228"  992.8
"1553984237"  992.8
"1553984246"  992.7
"1553984254"  992.7
"1553984263"  992.7
"1553984281"  992.8
"1553984290"  992.9
"1553984299"  992.8
"1553984308"  992.8
"1553984317"  992.8
"1553984326"  992.8
"1553984335"  992.8
"1553984344"  992.8
"1553984353"  992.8
"1553984361"  992.8
"1553984397"  992.8
"1553984424"  992.8
"1553984433"  992.9
"1553984442"  992.8
"1553984451"  992.8
"1553984460"  992.9
"1553984469"  992.9
"1553984477"  992.8
"1553984486"  992.7
"1553984495"  992.8
"1553984504"  992.7
"1553984513"  992.8
"1553984522"  992.7
"1553984531"  992.7
"1553984540"  992.8
"1553984549"  992.8
"1553984558"  992.9
"1553984567"  992.9
"1553984576"  992.7
"1553984593"  992.9
"1553984629"  992.9
"1553984638"  992.7
"1553984656"  992.9
"1553984665"  992.8
"1553984674"  992.9
"1553984683"  992.8
"1553984691"  992.9
"1553984700"  992.7
"1553984709"  992.9
"1553984718"  992.7
"1553984727"  992.7
"1553984736"  992.7
"1553984745"  992.7
"1553984754"  992.8
"1553984763"  992.7
"1553984772"  992.8
"1553984781"  992.8
"1553984790"  992.8
"1553984799"  992.8
"1553984817"  992.8
"1553984825"  992.8
"1553984835"  992.9
"1553984843"  992.7
"1553984852"  992.8
"1553984861"  992.7
"1553984870"  992.7
"1553984879"  992.7
"1553984897"  992.8
"1553984906"  992.7
"1553984915"  992.8
"1553984924"  992.7
"1553984942"  992.7
"1553984951"  992.8
"1553984960"  992.7
"1553984969"  992.8
"1553984986"  992.9
"1553984996"  992.6
"1553985014"  992.7
"1553985022"  992.6
"1553985041"  992.7
"1553985059"  992.8
"1553985067"  992.7
"1553985076"  992.7
"1553985085"  992.7
"1553985094"  992.7
"1553985112"  992.7
"1553985121"  992.7
"1553985130"  992.7
"1553985139"  992.7
"1553985175"  992.7
"1553985202"  992.7
"1553985211"  992.8
"1553985220"  992.7
"1553985229"  992.7
"1553985300"  992.8
"1553985318"  992.8
"1553985399"  992.6
"1553985408"  992.6
"1553985417"  992.6
"1553985426"  992.6
"1553985435"  992.6
"1553985444"  992.6
"1553985452"  992.6
"1553985461"  992.6
"1553985470"  992.7
"1553985488"  992.7
"1553985497"  992.6
"1553985524"  992.7
"1553985533"  992.6
"1553985559"  992.7
"1553985586"  992.7
"1553985622"  992.7
"1553985648"  992.7
"1553985657"  992.6
"1553985675"  992.6
"1553985693"  992.7
"1553985702"  992.6
"1553985711"  992.7
"1553985738"  992.6
"1553985746"  992.6
"1553985755"  992.7
"1553985764"  992.6
"1553985782"  992.6
"1553985791"  992.7
"1553985800"  992.7
"1553985809"  992.7
"1553985818"  992.6
"1553985827"  992.7
"1553985863"  992.7
"1553985907"  992.6
"1553985916"  992.6
"1553985961"  992.6
"1553985996"  992.7
"1553986005"  992.6
"1553986023"  992.5
"1553986050"  992.6
"1553986077"  992.6
"1553986086"  992.6
"1553986095"  992.6
"1553986112"  992.6
"1553986121"  992.6
"1553986130"  992.5
"1553986157"  992.6
"1553986166"  992.5
"1553986175"  992.6
"1553986184"  992.6
"1553986193"  992.5
"1553986202"  992.5
"1553986210"  992.6
"1553986219"  992.6
"1553986228"  992.6
"1553986264"  992.6
"1553986273"  992.6
"1553986282"  992.4
"1553986291"  992.5
"1553986300"  992.5
"1553986308"  992.6
"1553986326"  992.5
"1553986335"  992.5
"1553986353"  992.5
"1553986371"  992.5
"1553986380"  992.5
"1553986389"  992.4
"1553986398"  992.5
"1553986407"  992.5
"1553986416"  992.5
"1553986425"  992.5
"1553986433"  992.5
"1553986442"  992.5
"1553986469"  992.6
"1553986487"  992.4
"1553986496"  992.4
"1553986514"  992.4
"1553986523"  992.4
"1553986541"  992.5
"1553986550"  992.5
"1553986559"  992.5
"1553986568"  992.4
"1553986577"  992.4
"1553986586"  992.4
"1553986595"  992.4
"1553986613"  992.5
"1553986622"  992.5
"1553986631"  992.3
"1553986639"  992.4
"1553986648"  992.4
"1553986657"  992.4
"1553986666"  992.4
"1553986676"  992.5
"1553986685"  992.4
"1553986694"  992.4
"1553986703"  992.4
"1553986712"  992.4
"1553986738"  992.3
"1553986756"  992.4
"1553986765"  992.4
"1553986774"  992.4
"1553986783"  992.4
"1553986792"  992.4
"1553986801"  992.4
"1553986819"  992.4
"1553986828"  992.4
"1553986837"  992.4
"1553986846"  992.4
"1553986855"  992.3
"1553986863"  992.4
"1553986872"  992.4
"1553986881"  992.4
"1553986890"  992.4
"1553986953"  992.4
"1553986970"  992.4
"1553986979"  992.4
"1553986997"  992.3
"1553987006"  992.3
"1553987015"  992.3
"1553987033"  992.4
"1553987042"  992.3
"1553987051"  992.4
"1553987060"  992.3
"1553987077"  992.4
"1553987086"  992.3
"1553987113"  992.3
"1553987122"  992.3
"1553987140"  992.3
"1553987149"  992.4
"1553987158"  992.3
"1553987167"  992.3
"1553987176"  992.3
"1553987184"  992.3
"1553987193"  992.3
"1553987202"  992.2
"1553987211"  992.2
"1553987229"  992.3
"1553987238"  992.2
"1553987256"  992.3
"1553987274"  992.3
"1553987300"  992.3
"1553987354"  992.3
"1553987363"  992.3
"1553987381"  992.2
"1553987390"  992.3
"1553987399"  992.2
"1553987416"  992.2
"1553987425"  992.2
"1553987470"  992.2
"1553987479"  992.2
"1553987488"  992.2
"1553987497"  992.2
"1553987514"  992.2
"1553987532"  992.2
"1553987541"  992.2
"1553987550"  992.2
"1553987559"  992.3
"1553987577"  992.2
"1553987586"  992.2
"1553987613"  992.3
"1553987621"  992.2
"1553987639"  992.2
"1553987649"  992.2
"1553987658"  992.2
"1553987667"  992.3
"1553987676"  992.3
"1553987694"  992.2
"1553987702"  992.3
"1553987711"  992.3
"1553987720"  992.2
"1553987729"  992.2
"1553987738"  992.2
"1553987747"  992.2
"1553987756"  992.2
"1553987765"  992.2
"1553987774"  992.3
"1553987783"  992.2
"1553987801"  992.2
"1553987810"  992.2
"1553987819"  992.2
"1553987828"  992.2
"1553987845"  992.2
"1553987854"  992.2
"1553987863"  992.2
"1553987872"  992.2
"1553987881"  992.2
"1553987899"  992.2
"1553987908"  992.2
"1553987917"  992.2
"1553987926"  992.2
"1553987935"  992.2
"1553987944"  992.2
"1553987953"  992.2
"1553987962"  992.2
"1553987971"  992.1
"1553987980"  992.1
"1553987989"  992.1
"1553987998"  992.1
"1553988007"  992.2
"1553988016"  992.1
"1553988026"  992.1
"1553988035"  992.1
"1553988044"  992.1
"1553988053"  992.1
"1553988061"  992.1
"1553988070"  992.1
"1553988079"  992.1
"1553988088"  992.1
"1553988097"  992.1
"1553988106"  992.1
"1553988124"  992.1
"1553988133"  992.1
"1553988143"  992.1
"1553988151"  992.1
"1553988160"  992.1
"1553988169"  992.1
"1553988178"  992.2
"1553988187"  992.1
"1553988196"  992.1
"1553988205"  992.1
"1553988214"  992.1
"1553988232"  992.1
"1553988241"  992.1
"1553988250"  992.1
"1553988259"  992.1
"1553988268"  992.1
"1553988277"  992.1
"1553988295"  992.1
"1553988304"  992.1
"1553988322"  992.1
"1553988330"  992.1
"1553988339"  992.1
"1553988357"  992.1
"1553988375"  992.2
"1553988384"  992.1
"1553988393"  992.1
"1553988402"  992.1
"1553988411"  992.0
"1553988420"  992.0
"1553988438"  992.1
"1553988447"  992.1
"1553988456"  992.0
"1553988465"  992.1
"1553988474"  992.1
"1553988483"  992.1
"1553988492"  992.1
"1553988519"  992.1
"1553988537"  992.1
"1553988555"  992.1
"1553988564"  992.1
"1553988600"  992.1
"1553988609"  992.1
"1553988618"  992.1
"1553988636"  992.0
"1553988672"  992.1
"1553988699"  992.1
"1553988726"  992.1
"1553988744"  992.1
"1553988761"  992.1
"1553988797"  992.1
"1553988806"  992.1
"1553988824"  992.1
"1553988833"  992.1
"1553988842"  992.1
"1553988851"  992.1
"1553988860"  992.1
"1553988869"  992.1
"1553988887"  992.0
"1553988896"  992.0
"1553988949"  992.0
"1553989003"  992.1
"1553989039"  992.0
"1553989048"  992.0
"1553989066"  992.1
"1553989093"  992.0
"1553989120"  992.0
"1553989138"  992.0
"1553989182"  992.0
"1553989245"  992.0
"1553989254"  992.1
"1553989263"  992.0
"1553989281"  992.1
"1553989317"  992.0
"1553989326"  992.0
"1553989344"  992.0
"1553989353"  992.0
"1553989362"  992.0
"1553989371"  992.0
"1553989397"  992.0
"1553989406"  992.0
"1553989424"  992.0
"1553989433"  992.0
"1553989451"  992.0
"1553989469"  992.0
"1553989486"  992.0
"1553989495"  992.0
"1553989504"  992.0
"1553989513"  992.0
"1553989531"  992.0
"1553989540"  992.0
"1553989549"  992.0
"1553989558"  992.0
"1553989567"  992.0
"1553989576"  992.0
"1553989594"  992.0
"1553989611"  992.0
"1553989620"  992.0
"1553989629"  992.0
"1553989638"  992.0
"1553989647"  992.0
"1553989656"  992.0
"1553989665"  992.0
"1553989674"  992.0
"1553989692"  992.0
"1553989709"  992.0
"1553989718"  992.0
"1553989727"  992.0
"1553989736"  992.0
"1553989745"  992.0
"1553989754"  992.0
"1553989763"  992.0
"1553989772"  992.0
"1553989781"  992.0
"1553989790"  991.9
"1553989808"  992.0
"1553989826"  992.0
"1553989834"  992.0
"1553989843"  991.9
"1553989852"  992.0
"1553989861"  991.9
"1553989879"  992.0
"1553989888"  992.0
"1553989897"  992.0
"1553989906"  992.0
"1553989933"  991.9
"1553989942"  991.9
"1553989950"  991.9
"1553989959"  991.9
"1553989968"  992.0
"1553989986"  991.9
"1553989995"  991.9
"1553990004"  991.9
"1553990013"  991.9
"1553990022"  991.9
"1553990057"  991.9
"1553990066"  991.9
"1553990075"  991.9
"1553990084"  992.0
"1553990102"  991.9
"1553990120"  991.9
"1553990129"  991.9
"1553990138"  991.9
"1553990147"  991.9
"1553990155"  991.9
"1553990173"  991.9
"1553990182"  991.9
"1553990191"  991.8
"1553990209"  991.8
"1553990218"  991.8
"1553990227"  991.8
"1553990236"  991.9
"1553990245"  991.9
"1553990253"  991.9
"1553990271"  991.8
"1553990280"  991.9
"1553990289"  991.9
"1553990298"  991.9
"1553990307"  991.9
"1553990316"  991.9
"1553990325"  991.9
"1553990334"  991.9
"1553990351"  991.8
"1553990360"  991.8
"1553990369"  991.8
"1553990378"  991.8
"1553990396"  991.9
"1553990405"  991.8
"1553990414"  991.8
"1553990423"  991.8
"1553990432"  991.9
"1553990450"  991.8
"1553990467"  991.8
"1553990485"  991.8
"1553990494"  991.8
"1553990503"  991.8
"1553990521"  991.8
"1553990539"  991.8
"1553990566"  991.8
"1553990592"  991.8
"1553990601"  991.8
"1553990646"  991.8
"1553990673"  991.9
"1553990691"  991.8
"1553990717"  991.8
"1553990735"  991.8
"1553990744"  991.9
"1553990771"  991.8
"1553990780"  991.9
"1553990816"  991.9
"1553990824"  991.9
"1553990833"  991.9
"1553990842"  991.9
"1553990851"  991.8
"1553990878"  991.9
"1553990914"  991.9
"1553990923"  991.8
"1553990958"  991.9
"1553991012"  991.8
"1553991021"  991.9
"1553991030"  991.9
"1553991074"  991.8
"1553991083"  991.8
"1553991092"  991.9
"1553991101"  991.9
"1553991110"  991.8
"1553991119"  991.9
"1553991128"  991.8
"1553991137"  991.8
"1553991154"  991.9
"1553991163"  991.8
"1553991172"  991.9
"1553991181"  991.9
"1553991190"  991.9
"1553991199"  991.8
"1553991208"  991.9
"1553991217"  991.8
"1553991226"  991.8
"1553991235"  991.9
"1553991244"  991.9
"1553991253"  991.8
"1553991271"  991.8
"1553991280"  991.9
"1553991288"  991.9
"1553991297"  991.8
"1553991306"  991.8
"1553991315"  991.8
"1553991333"  991.8
"1553991342"  991.9
"1553991351"  991.8
"1553991360"  991.8
"1553991377"  991.8
"1553991386"  991.8
"1553991395"  991.8
"1553991413"  991.8
"1553991422"  991.8
"1553991440"  991.8
"1553991449"  991.9
"1553991458"  991.8
"1553991467"  991.9
"1553991476"  991.8
"1553991485"  991.8
"1553991494"  991.8
"1553991502"  991.8
"1553991511"  991.9
"1553991520"  991.9
"1553991529"  991.8
"1553991547"  991.8
"1553991556"  991.8
"1553991565"  991.8
"1553991574"  991.8
"1553991583"  991.9
"1553991592"  991.8
"1553991601"  991.9
"1553991609"  991.8
"1553991618"  991.9
"1553991627"  991.8
"1553991636"  991.9
"1553991645"  991.8
"1553991654"  991.8
"1553991663"  991.8
"1553991672"  991.8
"1553991681"  991.8
"1553991690"  991.8
"1553991699"  991.8
"1553991708"  991.8
"1553991717"  991.8
"1553991726"  991.8
"1553991735"  991.9
"1553991743"  991.8
"1553991752"  991.8
"1553991761"  991.8
"1553991770"  991.8
"1553991779"  991.8
"1553991788"  991.9
"1553991806"  991.8
"1553991815"  991.9
"1553991833"  991.9
"1553991842"  991.8
"1553991859"  991.9
"1553991895"  991.9
"1553991904"  991.9
"1553991913"  991.9
"1553991922"  991.8
"1553991931"  991.8
"1553991940"  991.9
"1553991949"  991.9
"1553991957"  991.9
"1553991984"  991.9
"1553992011"  991.9
"1553992029"  991.9
"1553992038"  991.9
"1553992047"  991.9
"1553992056"  991.9
"1553992065"  991.9
"1553992074"  991.9
"1553992083"  991.9
"1553992091"  991.9
"1553992100"  991.9
"1553992109"  991.9
"1553992118"  991.9
"1553992127"  991.9
"1553992136"  991.9
"1553992145"  992.0
"1553992154"  992.0
"1553992163"  991.9
"1553992172"  992.0
"1553992181"  992.0
"1553992190"  992.0
"1553992198"  992.0
"1553992207"  992.0
"1553992216"  992.0
"1553992225"  992.0
"1553992234"  992.0
"1553992243"  992.0
"1553992252"  992.0
"1553992261"  992.0
"1553992270"  992.0
"1553992288"  992.0
"1553992297"  992.0
"1553992306"  992.0
"1553992315"  992.0
"1553992324"  992.0
"1553992332"  992.0
"1553992341"  992.0
"1553992350"  992.0
"1553992359"  992.0
"1553992368"  992.0
"1553992377"  992.0
"1553992386"  992.0
"1553992395"  992.0
"1553992413"  992.0
"1553992422"  992.0
"1553992430"  992.0
"1553992439"  992.0
"1553992448"  992.0
"1553992466"  992.0
"1553992484"  992.0
"1553992493"  992.0
"1553992502"  992.0
"1553992511"  992.0
"1553992520"  992.0
"1553992529"  992.0
"1553992538"  992.0
"1553992547"  992.0
"1553992555"  992.0
"1553992564"  992.1
"1553992573"  992.1
"1553992582"  992.1
"1553992591"  992.0
"1553992600"  992.0
"1553992618"  992.0
"1553992636"  992.1
"1553992645"  992.1
"1553992662"  992.1
"1553992671"  992.1
"1553992680"  992.0
"1553992698"  992.0
"1553992707"  992.0
"1553992716"  992.0
"1553992725"  992.1
"1553992734"  992.1
"1553992743"  992.1
"1553992752"  992.1
"1553992769"  992.1
"1553992787"  992.0
"1553992796"  992.1
"1553992805"  992.0
"1553992814"  992.1
"1553992832"  992.0
"1553992841"  992.0
"1553992850"  992.1
"1553992859"  992.0
"1553992868"  992.0
"1553992877"  992.1
"1553992894"  992.1
"1553992903"  992.1
"1553992912"  992.1
"1553992921"  992.0
"1553992930"  992.1
"1553992939"  992.1
"1553992948"  992.1
"1553992957"  992.1
"1553992966"  992.1
"1553992984"  992.1
"1553992992"  992.1
"1553993001"  992.1
"1553993010"  992.1
"1553993019"  992.1
"1553993028"  992.1
"1553993037"  992.1
"1553993046"  992.1
